mapID, count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
3, 264, 132000, -8.708, 78.888, -0.048, 

2, 332, 166000, -7.181, 84.999,  0.147, 
3, 264, 132000, -12.394, 78.869,  0.316, 

2, 332, 166000, -9.764, 76.010, -0.553, 
3, 264, 132000, -10.833, 69.851,  0.382, 

2, 332, 166000, -3.681, 85.836,  0.125, 
3, 264, 132000, -10.971, 82.113,  0.337, 

2, 331, 165500, -6.902, 82.786, -0.136, 
3, 264, 132000, -8.708, 78.888, -0.048, 

2, 331, 165500, -7.803, 86.682,  0.071, 
3, 264, 132000, -10.971, 82.113,  0.337, 

2, 331, 165500, -10.218, 80.703, -0.586, 
3, 264, 132000, -11.590, 72.056,  0.075, 

2, 331, 165500, -9.080, 81.404, -0.207, 
3, 264, 132000, -11.065, 76.804, -0.534, 

2, 330, 165000, -6.856, 82.720, -0.062, 
3, 263, 131500, -8.682, 78.581, -0.321, 

2, 330, 165000, -8.966, 79.691,  0.114, 
3, 263, 131500, -8.956, 72.711,  0.052, 

2, 330, 165000, -7.813, 86.678, -0.011, 
3, 263, 131500, -12.349, 78.882,  0.073, 

2, 330, 165000, -10.219, 80.707, -0.695, 
3, 263, 131500, -11.460, 71.978,  0.077, 

2, 330, 165000, -9.298, 82.487,  0.051, 
3, 263, 131500, -11.185, 77.218, -0.570, 

2, 330, 165000, -9.880, 76.066, -0.555, 
3, 263, 131500, -11.007, 69.893,  0.296, 

2, 330, 165000, -9.272, 81.388, -0.295, 
3, 263, 131500, -11.070, 76.657,  0.098, 

2, 329, 164500, -6.741, 82.797, -0.033, 
3, 263, 131500, -8.682, 78.581, -0.321, 

2, 329, 164500, -8.986, 79.777,  0.053, 
3, 263, 131500, -8.956, 72.711,  0.052, 

2, 329, 164500, -7.653, 86.740, -0.011, 
3, 263, 131500, -12.349, 78.882,  0.073, 

2, 329, 164500, -9.366, 82.656,  0.209, 
3, 263, 131500, -11.185, 77.218, -0.570, 

2, 329, 164500, -9.852, 76.102, -0.703, 
3, 263, 131500, -11.007, 69.893,  0.296, 

2, 329, 164500, -10.798, 79.909,  0.294, 
3, 263, 131500, -11.460, 71.978,  0.077, 

2, 328, 164000, -6.748, 82.779, -0.136, 
3, 262, 131000, -7.740, 78.116, -0.482, 

2, 328, 164000, -8.942, 79.671,  0.115, 
3, 262, 131000, -8.863, 72.686, -0.008, 

2, 328, 164000, -7.839, 86.672, -0.106, 
3, 262, 131000, -12.272, 78.878,  0.237, 

2, 328, 164000, -3.706, 85.821,  0.125, 
3, 262, 131000, -4.449, 81.222, -0.108, 

2, 328, 164000, -9.475, 82.956, -0.330, 
3, 262, 131000, -11.075, 77.402, -0.239, 

2, 328, 164000, -11.596, 81.141, -0.356, 
3, 262, 131000, -13.035, 73.344, -0.247, 

2, 328, 164000, -10.797, 79.865,  0.229, 
3, 262, 131000, -11.337, 71.847, -0.012, 

2, 327, 163500, -6.752, 82.723, -0.033, 
3, 261, 130500, -7.712, 77.938,  0.066, 

2, 327, 163500, -7.783, 86.692,  0.073, 
3, 261, 130500, -7.450, 82.211,  0.445, 

2, 327, 163500, -3.754, 85.872,  0.126, 
3, 261, 130500, -4.402, 78.838,  0.100, 

2, 327, 163500, -11.681, 81.450,  0.082, 
3, 261, 130500, -12.874, 73.076, -0.533, 

2, 327, 163500, -9.457, 83.243,  0.308, 
3, 261, 130500, -11.054, 77.324, -0.441, 

2, 327, 163500, -9.831, 76.046, -0.554, 
3, 261, 130500, -11.302, 71.792, -0.012, 

2, 326, 163000, -6.767, 82.750, -0.004, 
3, 261, 130500, -7.712, 77.938,  0.066, 

2, 326, 163000, -7.882, 86.642,  0.079, 
3, 261, 130500, -12.347, 78.756,  0.178, 

2, 326, 163000, -2.852, 83.696, -0.118, 
3, 261, 130500, -4.402, 78.838,  0.100, 

2, 326, 163000, -14.737, 81.111,  0.827, 
3, 261, 130500, -15.620, 70.482,  0.908, 

2, 326, 163000, -9.656, 83.392,  0.246, 
3, 261, 130500, -11.054, 77.324, -0.441, 

2, 325, 162500, -6.773, 82.753, -0.084, 
3, 261, 130500, -7.712, 77.938,  0.066, 

2, 325, 162500, -7.933, 86.608, -0.012, 
3, 261, 130500, -12.347, 78.756,  0.178, 

2, 325, 162500, -10.003, 82.287, -0.183, 
3, 261, 130500, -11.054, 77.324, -0.441, 

2, 325, 162500, -2.897, 83.683, -0.059, 
3, 261, 130500, -4.402, 78.838,  0.100, 

2, 325, 162500, -10.206, 80.595, -0.518, 
3, 261, 130500, -11.302, 71.792, -0.012, 

2, 325, 162500, -3.731, 85.829,  0.128, 
3, 261, 130500, -4.602, 81.309, -0.011, 

2, 325, 162500, -3.534, 88.743,  0.387, 
3, 261, 130500, -8.307, 83.317, -0.015, 

2, 324, 162000, -6.763, 82.678, -0.048, 
3, 260, 130000, -7.500, 77.780,  0.217, 

2, 324, 162000, -8.766, 79.875,  0.217, 
3, 260, 130000, -7.891, 73.096,  0.084, 

2, 324, 162000, -7.927, 86.614,  0.085, 
3, 260, 130000, -12.382, 78.607,  0.403, 

2, 324, 162000, -2.838, 83.644,  0.195, 
3, 260, 130000, -4.401, 78.842,  0.146, 

2, 324, 162000, -3.943, 85.882, -0.009, 
3, 260, 130000, -4.482, 81.218,  0.074, 

2, 324, 162000, -10.179, 80.361, -0.524, 
3, 260, 130000, -11.258, 71.755, -0.013, 

2, 323, 161500, -6.548, 82.525, -0.051, 
3, 259, 129500, -7.585, 77.412,  0.104, 

2, 323, 161500, -7.926, 86.597,  0.089, 
3, 259, 129500, -12.289, 78.781,  0.089, 

2, 323, 161500, -12.462, 82.253,  0.219, 
3, 259, 129500, -12.939, 73.189, -0.556, 

2, 323, 161500, -2.996, 82.019, -0.073, 
3, 259, 129500, -5.050, 77.244, -0.074, 

2, 323, 161500, -10.216, 82.848, -0.329, 
3, 259, 129500, -10.991, 76.652, -0.010, 

2, 323, 161500, -3.647, 85.816,  0.136, 
3, 259, 129500, -4.469, 81.211,  0.075, 

2, 322, 161000, -6.465, 82.225, -0.050, 
3, 258, 129000, -7.614, 77.216,  0.206, 

2, 322, 161000, -8.926, 80.481,  0.181, 
3, 258, 129000, -11.109, 75.890,  0.067, 

2, 322, 161000, -7.826, 86.630,  0.279, 
3, 258, 129000, -12.725, 77.700,  0.293, 

2, 322, 161000, -3.008, 82.001, -0.038, 
3, 258, 129000, -5.046, 77.211, -0.039, 

2, 322, 161000, -12.363, 82.678, -0.016, 
3, 258, 129000, -12.572, 72.042, -0.277, 

2, 322, 161000, -3.588, 85.812,  0.066, 
3, 258, 129000, -5.468, 81.338,  0.241, 

2, 321, 160500, -6.306, 82.023, -0.151, 
3, 257, 128500, -7.353, 77.221,  0.147, 

2, 321, 160500, -3.011, 81.998, -0.074, 
3, 257, 128500, -4.973, 77.155, -0.205, 

2, 321, 160500, -8.119, 86.419,  0.090, 
3, 257, 128500, -12.414, 77.389,  0.380, 

2, 321, 160500, -7.014, 85.612,  0.436, 
3, 257, 128500, -11.219, 76.493, -0.339, 

2, 321, 160500, -3.932, 85.907, -0.011, 
3, 257, 128500, -5.382, 81.367,  0.079, 

2, 320, 160000, -3.072, 82.010, -0.079, 
3, 256, 128000, -5.000, 77.167, -0.040, 

2, 320, 160000, -6.252, 81.769, -0.148, 
3, 256, 128000, -7.779, 74.761, -0.135, 

2, 320, 160000, -0.778, 82.980,  0.122, 
3, 256, 128000, -3.001, 77.819,  0.256, 

2, 320, 160000, -7.158, 85.547,  0.316, 
3, 256, 128000, -12.197, 76.980,  0.196, 

2, 319, 159500, -3.089, 82.008, -0.004, 
3, 255, 127500, -5.036, 77.186, -0.129, 

2, 319, 159500, -6.062, 81.542, -0.094, 
3, 255, 127500, -7.604, 74.093,  0.194, 

2, 319, 159500, -3.063, 83.629,  0.102, 
3, 255, 127500, -7.384, 76.984, -0.383, 

2, 319, 159500, -7.264, 85.533,  0.081, 
3, 255, 127500, -11.462, 77.154,  0.424, 

2, 319, 159500, -0.797, 82.975,  0.181, 
3, 255, 127500, -2.954, 77.797,  0.191, 

2, 318, 159000, -2.867, 81.903, -0.049, 
3, 254, 127000, -5.050, 77.205, -0.049, 

2, 318, 159000, -5.936, 81.356, -0.049, 
3, 254, 127000, -7.296, 73.873, -0.355, 

2, 318, 159000, -8.615, 81.050,  0.251, 
3, 254, 127000, -8.993, 75.502, -0.153, 

2, 318, 159000, -7.271, 85.455,  0.498, 
3, 254, 127000, -10.988, 77.141,  0.347, 

2, 318, 159000, -3.013, 83.623,  0.252, 
3, 254, 127000, -7.394, 76.843,  0.044, 

2, 318, 159000,  0.199, 80.420, -0.161, 
3, 254, 127000, -2.965, 77.802, -0.007, 

2, 317, 158500, -3.025, 82.019, -0.103, 
3, 254, 127000, -5.016, 77.192, -0.480, 

2, 317, 158500, -7.294, 85.513,  0.278, 
3, 254, 127000, -10.988, 77.141,  0.347, 

2, 317, 158500, -8.499, 81.345,  0.260, 
3, 254, 127000, -8.993, 75.502, -0.153, 

2, 317, 158500, -0.732, 82.962, -0.179, 
3, 254, 127000, -2.965, 77.802, -0.007, 

2, 317, 158500, -5.937, 81.000, -0.316, 
3, 254, 127000, -7.296, 73.873, -0.355, 

2, 316, 158000, -3.136, 82.073, -0.119, 
3, 253, 126500, -5.102, 77.187, -0.331, 

2, 316, 158000, -5.439, 80.946, -0.049, 
3, 253, 126500, -7.646, 74.019, -0.345, 

2, 316, 158000, -0.060, 80.134,  0.159, 
3, 253, 126500, -3.011, 77.811,  0.048, 

2, 316, 158000, -10.965, 80.777,  0.201, 
3, 253, 126500, -11.636, 71.017, -0.438, 

2, 316, 158000, -7.366, 85.489,  0.376, 
3, 253, 126500, -10.545, 76.926,  0.173, 

2, 316, 158000, -8.469, 81.313,  0.259, 
3, 253, 126500, -9.644, 75.492, -0.378, 

2, 315, 157500, -2.712, 81.927, -0.120, 
3, 253, 126500, -5.102, 77.187, -0.331, 

2, 315, 157500, -10.165, 84.115,  0.106, 
3, 253, 126500, -12.371, 71.738, -0.459, 

2, 315, 157500, -8.498, 81.246,  0.363, 
3, 253, 126500, -9.644, 75.492, -0.378, 

2, 315, 157500, -4.335, 85.813, -0.014, 
3, 253, 126500, -8.690, 81.808,  0.435, 

2, 315, 157500,  0.118, 80.329,  0.218, 
3, 253, 126500, -3.011, 77.811,  0.048, 

2, 315, 157500, -10.113, 80.778,  0.183, 
3, 253, 126500, -10.545, 76.926,  0.173, 

2, 314, 157000, -6.805, 85.752,  0.407, 
3, 253, 126500, -8.690, 81.808,  0.435, 

2, 314, 157000, -2.528, 81.859, -0.128, 
3, 253, 126500, -3.011, 77.811,  0.048, 

2, 314, 157000, -9.386, 81.074,  0.251, 
3, 253, 126500, -10.545, 76.926,  0.173, 

2, 314, 157000, -3.343, 82.106, -0.136, 
3, 253, 126500, -7.224, 76.837,  0.142, 

2, 314, 157000, -5.214, 80.522, -0.098, 
3, 253, 126500, -7.646, 74.019, -0.345, 

2, 314, 157000, -4.883, 80.794, -0.047, 
3, 253, 126500, -5.122, 77.204, -0.053, 

2, 314, 157000, -3.057, 82.013, -0.067, 
3, 253, 126500, -5.102, 77.187, -0.331, 

2, 314, 157000, -9.097, 75.164, -0.238, 
3, 253, 126500, -11.636, 71.017, -0.438, 

2, 313, 156500, -0.929, 83.125, -0.011, 
3, 252, 126000, -1.487, 78.167,  0.429, 

2, 313, 156500, -10.569, 79.135,  0.440, 
3, 252, 126000, -12.273, 71.561, -0.465, 

2, 313, 156500, -4.571, 80.627, -0.050, 
3, 252, 126000, -5.175, 77.159, -0.110, 

2, 313, 156500, -9.107, 80.138,  0.304, 
3, 252, 126000, -10.129, 76.738,  0.251, 

2, 313, 156500, -2.577, 81.903, -0.072, 
3, 252, 126000, -3.010, 77.810,  0.106, 

2, 312, 156000, -8.125, 80.560,  0.325, 
3, 252, 126000, -10.129, 76.738,  0.251, 

2, 312, 156000, -6.274, 74.538, -0.009, 
3, 252, 126000, -6.571, 73.020, -0.005, 

2, 312, 156000, -4.369, 80.476, -0.187, 
3, 252, 126000, -5.175, 77.159, -0.110, 

2, 312, 156000, -0.169, 82.666, -0.105, 
3, 252, 126000, -1.487, 78.167,  0.429, 

2, 312, 156000, -2.314, 81.855, -0.008, 
3, 252, 126000, -3.010, 77.810,  0.106, 

2, 311, 155500, -3.889, 80.396, -0.131, 
3, 251, 125500, -5.110, 77.180, -0.242, 

2, 311, 155500, -7.589, 80.362,  0.247, 
3, 251, 125500, -8.699, 74.757, -0.331, 

2, 311, 155500, -1.879, 81.731, -0.073, 
3, 251, 125500, -3.065, 77.852,  0.109, 

2, 311, 155500, -6.543, 74.747, -0.088, 
3, 251, 125500, -7.119, 70.400, -0.457, 

2, 311, 155500, -9.153, 82.829,  0.640, 
3, 251, 125500, -8.888, 81.719,  0.551, 

2, 311, 155500, -9.607, 76.708, -0.121, 
3, 251, 125500, -9.570, 76.750,  0.241, 

2, 310, 155000, -1.776, 81.692, -0.221, 
3, 250, 125000, -2.927, 77.797,  0.164, 

2, 310, 155000, -6.554, 74.797, -0.265, 
3, 250, 125000, -7.250, 72.560,  0.137, 

2, 310, 155000, -9.313, 83.202,  0.485, 
3, 250, 125000, -8.868, 81.720,  0.693, 

2, 310, 155000, -9.596, 76.957, -0.242, 
3, 250, 125000, -9.384, 76.693,  0.081, 

2, 310, 155000, -3.534, 80.284, -0.488, 
3, 250, 125000, -5.035, 77.214, -0.129, 

2, 309, 154500, -3.545, 79.947, -0.079, 
3, 249, 124500, -3.125, 74.602,  0.083, 

2, 309, 154500, -6.635, 79.277,  0.302, 
3, 249, 124500, -6.773, 76.668,  0.257, 

2, 309, 154500, -1.615, 81.618, -0.148, 
3, 249, 124500, -2.958, 77.809,  0.169, 

2, 309, 154500, -6.554, 74.809, -0.268, 
3, 249, 124500, -7.873, 71.643,  0.058, 

2, 309, 154500, -9.608, 83.209,  0.430, 
3, 249, 124500, -8.620, 81.848,  0.666, 

2, 308, 154000, -6.095, 78.956,  0.323, 
3, 248, 124000, -6.718, 76.487,  0.343, 

2, 308, 154000, -1.768, 81.640, -0.008, 
3, 248, 124000, -2.838, 77.757,  0.229, 

2, 308, 154000, -6.497, 74.714, -0.182, 
3, 248, 124000, -7.929, 71.750,  0.064, 

2, 308, 154000, -3.161, 79.752,  0.028, 
3, 248, 124000, -3.052, 74.522, -0.002, 

2, 307, 153500, -3.223, 79.511, -0.136, 
3, 247, 123500, -2.720, 74.215,  0.063, 

2, 307, 153500, -5.638, 78.506,  0.221, 
3, 247, 123500, -7.241, 72.619,  0.156, 

2, 307, 153500, -1.946, 81.691, -0.156, 
3, 247, 123500, -3.026, 77.772, -0.013, 

2, 307, 153500, -6.423, 74.597, -0.283, 
3, 247, 123500, -7.819, 71.634,  0.060, 

2, 307, 153500, -10.494, 82.952,  0.829, 
3, 247, 123500, -8.717, 81.717,  0.709, 

2, 307, 153500, -9.649, 76.568,  0.093, 
3, 247, 123500, -8.788, 75.925,  0.322, 

2, 306, 153000, -2.970, 79.402, -0.145, 
3, 246, 123000, -2.518, 74.042,  0.016, 

2, 306, 153000, -1.976, 81.722, -0.253, 
3, 246, 123000, -5.113, 77.134, -0.013, 

2, 306, 153000, -10.963, 82.919,  0.135, 
3, 246, 123000, -8.690, 81.784,  0.433, 

2, 306, 153000, -6.506, 74.649, -0.186, 
3, 246, 123000, -7.852, 71.511,  0.136, 

2, 305, 152500, -2.831, 79.157, -0.106, 
3, 246, 123000, -2.518, 74.042,  0.016, 

2, 305, 152500, -4.733, 77.521, -0.392, 
3, 246, 123000, -7.195, 72.536, -0.503, 

2, 304, 152000, -2.575, 78.993, -0.057, 
3, 246, 123000, -2.518, 74.042,  0.016, 

2, 304, 152000, -1.893, 81.758, -0.197, 
3, 246, 123000, -5.113, 77.134, -0.013, 

2, 304, 152000, -4.606, 77.406, -0.270, 
3, 246, 123000, -7.195, 72.536, -0.503, 

2, 303, 151500, -0.305, 77.101, -0.003, 
3, 245, 122500, -2.150, 73.707,  0.123, 

2, 303, 151500, -1.912, 81.792, -0.011, 
3, 245, 122500, -5.277, 77.009, -0.302, 

2, 303, 151500, -4.443, 77.368,  0.299, 
3, 245, 122500, -7.092, 72.082,  0.271, 

2, 303, 151500, -3.013, 76.259,  0.106, 
3, 245, 122500, -5.505, 70.374, -0.566, 

2, 302, 151000, -1.903, 81.786, -0.117, 
3, 244, 122000, -5.169, 77.018, -0.211, 

2, 302, 151000, -0.077, 76.922,  0.094, 
3, 244, 122000, -1.750, 73.406, -0.004, 

2, 302, 151000, -4.444, 77.533,  0.354, 
3, 244, 122000, -7.068, 72.174,  0.348, 

2, 302, 151000, -2.744, 75.847, -0.005, 
3, 244, 122000, -5.505, 70.375, -0.567, 

2, 301, 150500, -0.058, 76.918,  0.122, 
3, 243, 121500, -1.299, 73.027, -0.066, 

2, 301, 150500, -1.849, 81.794, -0.123, 
3, 243, 121500, -6.189, 75.964,  0.237, 

2, 300, 150000, -0.042, 76.892,  0.111, 
3, 242, 121000, -1.175, 72.851,  0.077, 

2, 300, 150000, -10.856, 68.476,  0.655, 
3, 242, 121000, -10.172, 69.959,  0.107, 

2, 300, 150000, -1.876, 81.795, -0.239, 
3, 242, 121000, -6.312, 75.558,  0.178, 

2, 299, 149500,  0.826, 77.297, -0.004, 
3, 241, 120500, -0.428, 72.291, -0.004, 

2, 299, 149500, -0.001, 76.870,  0.122, 
3, 241, 120500, -0.583, 72.430,  0.098, 

2, 299, 149500, -10.991, 68.331,  0.514, 
3, 241, 120500, -10.230, 70.234,  0.110, 

2, 299, 149500, -1.970, 75.498,  0.147, 
3, 241, 120500, -5.467, 70.207, -0.388, 

2, 298, 149000,  0.844, 77.260,  0.094, 
3, 240, 120000, -0.150, 71.929, -0.107, 

2, 298, 149000, -4.434, 77.345,  0.435, 
3, 240, 120000, -6.058, 73.540, -0.011, 

2, 297, 148500, -0.006, 76.860,  0.165, 
3, 239, 119500, -0.002, 71.855, -0.083, 

2, 297, 148500,  1.471, 77.215, -0.201, 
3, 239, 119500,  1.176, 71.492,  0.203, 

2, 297, 148500, -4.434, 77.405,  0.366, 
3, 239, 119500, -5.552, 73.145,  0.074, 

2, 296, 148000, -0.035, 76.896,  0.119, 
3, 238, 119000,  0.180, 71.750, -0.088, 

2, 296, 148000,  0.974, 77.211,  0.182, 
3, 238, 119000,  0.673, 71.535, -0.181, 

2, 296, 148000,  1.404, 77.283,  0.077, 
3, 238, 119000,  1.236, 71.399,  0.108, 

2, 296, 148000, -10.917, 68.216,  0.533, 
3, 238, 119000, -8.648, 65.142, -0.018, 

2, 296, 148000, -4.469, 77.407,  0.224, 
3, 238, 119000, -5.473, 70.284, -0.273, 

2, 296, 148000, -2.907, 75.873, -0.007, 
3, 238, 119000, -4.108, 71.983,  0.055, 

2, 295, 147500, -1.806, 74.785,  0.135, 
3, 237, 118500, -3.224, 66.974, -0.201, 

2, 295, 147500, -11.830, 71.804,  1.117, 
3, 237, 118500, -8.727, 64.877, -0.177, 

2, 295, 147500, -0.019, 76.918,  0.103, 
3, 237, 118500,  0.354, 71.660, -0.100, 

2, 295, 147500,  1.424, 77.256, -0.285, 
3, 237, 118500,  1.442, 71.197, -0.464, 

2, 294, 147000, -1.787, 74.767,  0.164, 
3, 236, 118000, -2.908, 66.795,  0.177, 

2, 294, 147000,  0.865, 77.199,  0.262, 
3, 236, 118000,  0.255, 71.657, -0.107, 

2, 294, 147000, -2.934, 75.835, -0.153, 
3, 236, 118000, -5.942, 69.403,  0.079, 

2, 294, 147000, -6.567, 74.428, -0.015, 
3, 236, 118000, -6.960, 72.196,  0.318, 

2, 293, 146500, -1.826, 74.563,  0.155, 
3, 236, 118000, -2.908, 66.795,  0.177, 

2, 293, 146500, -11.977, 71.015,  1.039, 
3, 236, 118000, -8.696, 64.432, -0.181, 

2, 293, 146500,  2.580, 75.627, -0.280, 
3, 236, 118000,  1.464, 71.066,  0.112, 

2, 293, 146500, -0.192, 76.809,  0.223, 
3, 236, 118000,  0.255, 71.657, -0.107, 

2, 292, 146000, -2.953, 75.619,  0.399, 
3, 236, 118000, -5.942, 69.403,  0.079, 

2, 292, 146000,  2.441, 75.837, -0.138, 
3, 236, 118000,  1.464, 71.066,  0.112, 

2, 292, 146000, -11.607, 68.805,  0.178, 
3, 236, 118000, -8.696, 64.432, -0.181, 

2, 292, 146000, -2.018, 74.434,  0.291, 
3, 236, 118000, -2.908, 66.795,  0.177, 

2, 291, 145500, -0.219, 76.017, -0.116, 
3, 235, 117500,  0.307, 71.684, -0.122, 

2, 291, 145500, -11.545, 71.671,  1.137, 
3, 235, 117500, -9.319, 76.217,  0.506, 

2, 291, 145500, -6.592, 74.519, -0.160, 
3, 235, 117500, -6.234, 72.465,  0.213, 

2, 291, 145500,  0.581, 72.513, -0.249, 
3, 235, 117500, -2.892, 66.739,  0.095, 

2, 291, 145500,  2.099, 76.100, -0.270, 
3, 235, 117500,  1.426, 71.139, -0.006, 

2, 290, 145000,  0.052, 75.779,  0.081, 
3, 235, 117500,  0.307, 71.684, -0.122, 

2, 290, 145000,  0.674, 72.481,  0.052, 
3, 235, 117500, -2.892, 66.739,  0.095, 

2, 290, 145000,  2.034, 75.480,  0.139, 
3, 235, 117500,  1.426, 71.139, -0.006, 

2, 290, 145000, -11.564, 72.032,  1.148, 
3, 235, 117500, -9.319, 76.217,  0.506, 

2, 289, 144500,  0.284, 75.608, -0.008, 
3, 235, 117500,  0.307, 71.684, -0.122, 

2, 289, 144500,  0.619, 72.550,  0.037, 
3, 235, 117500, -2.892, 66.739,  0.095, 

2, 289, 144500,  3.427, 76.441, -0.007, 
3, 235, 117500,  1.426, 71.139, -0.006, 

2, 288, 144000,  0.148, 71.605,  0.202, 
3, 234, 117000, -2.918, 66.685,  0.245, 

2, 288, 144000,  3.445, 76.414, -0.069, 
3, 234, 117000,  1.403, 71.126,  0.137, 

2, 288, 144000, -11.506, 72.675,  1.166, 
3, 234, 117000, -9.269, 75.689,  0.645, 

2, 287, 143500,  0.135, 71.623,  0.202, 
3, 234, 117000, -2.918, 66.685,  0.245, 

2, 287, 143500,  3.430, 76.418, -0.070, 
3, 234, 117000,  1.403, 71.126,  0.137, 

2, 286, 143000,  0.159, 71.597,  0.180, 
3, 234, 117000, -2.918, 66.685,  0.245, 

2, 286, 143000,  3.477, 76.393, -0.071, 
3, 234, 117000,  1.403, 71.126,  0.137, 

2, 286, 143000, -2.768, 78.331,  0.449, 
3, 234, 117000, -5.857, 71.901,  0.583, 

2, 285, 142500,  0.176, 71.575,  0.204, 
3, 233, 116500, -2.909, 66.857,  0.236, 

2, 285, 142500,  3.478, 76.375, -0.070, 
3, 233, 116500,  1.472, 71.111,  0.154, 

2, 285, 142500, -2.031, 77.796,  0.178, 
3, 233, 116500, -5.427, 71.719,  0.533, 

2, 285, 142500,  1.654, 77.008, -0.078, 
3, 233, 116500,  0.425, 71.545, -0.145, 

2, 284, 142000, -1.743, 74.773,  0.369, 
3, 232, 116000, -2.939, 66.853, -0.008, 

2, 284, 142000,  3.436, 76.400, -0.071, 
3, 232, 116000,  1.671, 71.094,  0.107, 

2, 284, 142000,  1.692, 77.016, -0.078, 
3, 232, 116000,  0.976, 71.589, -0.258, 

2, 283, 141500, -1.702, 74.806,  0.331, 
3, 232, 116000, -2.939, 66.853, -0.008, 

2, 283, 141500,  3.493, 76.379, -0.071, 
3, 232, 116000,  1.671, 71.094,  0.107, 

2, 283, 141500, -6.429, 74.844,  0.114, 
3, 232, 116000, -5.911, 69.688, -0.143, 

2, 282, 141000, -1.723, 74.716,  0.374, 
3, 232, 116000, -2.939, 66.853, -0.008, 

2, 282, 141000,  3.430, 76.401, -0.071, 
3, 232, 116000,  1.671, 71.094,  0.107, 

2, 282, 141000, -6.475, 74.737,  0.115, 
3, 232, 116000, -5.911, 69.688, -0.143, 

2, 281, 140500,  3.493, 76.382, -0.072, 
3, 232, 116000,  1.671, 71.094,  0.107, 

2, 281, 140500, -2.112, 71.062, -0.173, 
3, 232, 116000, -2.939, 66.853, -0.008, 

2, 280, 140000, -1.779, 74.676,  0.310, 
3, 231, 115500, -2.897, 66.992,  0.382, 

2, 280, 140000,  3.366, 76.415, -0.140, 
3, 231, 115500,  1.721, 71.096,  0.119, 

2, 280, 140000, -5.010, 81.342,  0.313, 
3, 231, 115500, -4.694, 75.008,  0.796, 

2, 280, 140000, -3.463, 70.400, -0.353, 
3, 231, 115500, -3.654, 62.650, -0.643, 

2, 280, 140000, -5.403, 62.688, -0.469, 
3, 231, 115500, -9.129, 61.954, -0.657, 

2, 279, 139500,  4.520, 75.849,  0.049, 
3, 230, 115000,  4.652, 69.222, -0.076, 

2, 279, 139500, -0.413, 76.915,  0.196, 
3, 230, 115000,  1.120, 71.575, -0.098, 

2, 279, 139500, -1.776, 74.749,  0.278, 
3, 230, 115000, -2.875, 67.165,  0.354, 

2, 279, 139500, -4.902, 80.756,  0.557, 
3, 230, 115000, -4.424, 75.044,  0.556, 

2, 279, 139500, -4.030, 63.922, -1.069, 
3, 230, 115000, -6.028, 57.687, -0.909, 

2, 279, 139500, -7.514, 73.718,  0.275, 
3, 230, 115000, -5.765, 69.923,  0.104, 

2, 279, 139500, -4.254, 70.195, -0.014, 
3, 230, 115000, -3.613, 62.582, -0.251, 

2, 278, 139000,  4.562, 75.830,  0.050, 
3, 229, 114500,  4.659, 69.199,  0.205, 

2, 278, 139000, -0.390, 76.833,  0.348, 
3, 229, 114500,  1.147, 71.557, -0.211, 

2, 278, 139000, -1.516, 75.071,  0.354, 
3, 229, 114500, -2.825, 67.106,  0.436, 

2, 278, 139000, -4.642, 80.322,  0.422, 
3, 229, 114500, -3.842, 75.342,  0.450, 

2, 278, 139000, -4.028, 63.950, -1.066, 
3, 229, 114500, -10.177, 61.115, -0.489, 

2, 278, 139000, -6.530, 74.624,  0.117, 
3, 229, 114500, -5.762, 69.882,  0.119, 

2, 277, 138500, -1.030, 75.247,  0.346, 
3, 229, 114500, -2.825, 67.106,  0.436, 

2, 277, 138500, -0.399, 76.965, -0.010, 
3, 229, 114500,  1.147, 71.557, -0.211, 

2, 277, 138500,  3.803, 74.358, -0.649, 
3, 229, 114500,  4.659, 69.199,  0.205, 

2, 276, 138000, -0.555, 67.185,  0.478, 
3, 228, 114000, -3.559, 62.542,  0.279, 

2, 276, 138000,  3.589, 74.176,  0.025, 
3, 228, 114000,  4.766, 69.100, -0.075, 

2, 276, 138000, -3.479, 79.569,  0.380, 
3, 228, 114000, -3.813, 70.544,  0.328, 

2, 276, 138000, -0.319, 76.873,  0.401, 
3, 228, 114000,  1.878, 71.022,  0.141, 

2, 276, 138000, -0.494, 67.128, -0.479, 
3, 228, 114000, -3.569, 62.567, -0.395, 

2, 276, 138000, -0.777, 75.171,  0.178, 
3, 228, 114000, -2.768, 67.058,  0.473, 

2, 275, 137500, -0.379, 67.084, -0.012, 
3, 227, 113500, -3.550, 62.492,  0.091, 

2, 275, 137500,  0.175, 71.580,  0.206, 
3, 227, 113500,  0.552, 62.926,  0.093, 

2, 275, 137500, -0.219, 76.938,  0.464, 
3, 227, 113500,  1.960, 71.034,  0.343, 

2, 275, 137500,  3.505, 76.377, -0.076, 
3, 227, 113500,  4.771, 69.101,  0.166, 

