mapID, count, time, abs_prox_x, abs_prox_y, abs_prox_z, 

1, 245, 122500, -8.720, 76.696,  0.554, 
3, 233, 116500, -8.902, 75.475,  0.660, 

1, 245, 122500, -5.861, 74.249,  0.278, 
3, 233, 116500, -6.114, 74.302,  0.666, 

1, 244, 122000, -1.054, 65.843, -0.258, 
3, 232, 116000, -3.462, 62.459, -0.643, 

1, 244, 122000, -3.817, 80.162,  0.892, 
3, 232, 116000, -5.122, 74.860,  0.278, 

1, 244, 122000,  4.596, 74.228, -0.135, 
3, 232, 116000,  1.671, 71.094,  0.107, 

1, 244, 122000,  0.194, 70.107,  0.110, 
3, 232, 116000, -2.939, 66.853, -0.008, 

1, 244, 122000,  9.688, 75.450,  0.097, 
3, 232, 116000,  3.793, 74.541,  0.217, 

1, 243, 121500, -0.979, 65.761, -0.014, 
3, 231, 115500, -3.540, 62.479,  0.085, 

1, 243, 121500, -2.946, 80.016,  0.506, 
3, 231, 115500, -7.870, 75.728,  0.667, 

1, 243, 121500,  4.625, 74.234, -0.155, 
3, 231, 115500,  1.721, 71.096,  0.119, 

1, 243, 121500,  0.207, 70.080,  0.167, 
3, 231, 115500, -2.897, 66.992,  0.382, 

1, 243, 121500,  7.541, 76.889,  0.204, 
3, 231, 115500,  4.456, 72.832,  0.587, 

1, 242, 121000, -0.995, 65.761, -0.261, 
3, 230, 115000, -3.592, 62.548,  0.271, 

1, 242, 121000, -2.405, 79.558,  0.759, 
3, 230, 115000, -7.470, 75.895,  0.685, 

1, 242, 121000,  4.619, 74.241, -0.085, 
3, 230, 115000,  1.765, 71.087,  0.062, 

1, 242, 121000,  0.237, 70.112,  0.364, 
3, 230, 115000, -2.875, 67.165,  0.354, 

1, 241, 120500, -2.028, 79.259,  0.333, 
3, 229, 114500, -4.468, 74.912,  0.772, 

1, 241, 120500,  6.974, 77.269,  0.323, 
3, 229, 114500,  3.733, 74.479,  0.108, 

1, 241, 120500,  7.942, 71.522,  0.141, 
3, 229, 114500,  4.659, 69.199,  0.205, 

1, 241, 120500,  4.602, 74.221, -0.092, 
3, 229, 114500,  1.874, 71.045,  0.193, 

1, 241, 120500, -0.905, 65.674,  0.284, 
3, 229, 114500, -3.629, 62.611, -0.255, 

1, 240, 120000,  5.310, 73.662,  0.188, 
3, 228, 114000,  1.878, 71.022,  0.141, 

1, 240, 120000, -0.930, 65.741, -0.417, 
3, 228, 114000, -3.569, 62.567, -0.395, 

1, 240, 120000,  0.273, 70.281,  0.417, 
3, 228, 114000, -2.768, 67.058,  0.473, 

1, 240, 120000, -1.133, 79.146,  0.330, 
3, 228, 114000, -4.529, 74.792,  0.602, 

1, 240, 120000,  7.880, 71.559,  0.093, 
3, 228, 114000,  4.766, 69.100, -0.075, 

1, 240, 120000,  9.835, 75.030,  0.095, 
3, 228, 114000,  4.563, 72.755,  0.629, 

1, 240, 120000, -11.063, 68.313,  0.854, 
3, 228, 114000, -14.935, 65.747,  0.707, 

1, 239, 119500, -0.844, 65.550,  0.521, 
3, 227, 113500, -3.550, 62.492,  0.091, 

1, 239, 119500,  0.266, 70.151,  0.494, 
3, 227, 113500, -2.771, 67.085,  0.502, 

1, 239, 119500,  7.510, 76.892,  0.229, 
3, 227, 113500,  4.674, 72.729,  0.576, 

1, 239, 119500,  7.916, 71.515, -0.007, 
3, 227, 113500,  4.771, 69.101,  0.166, 

1, 239, 119500,  4.607, 74.207, -0.113, 
3, 227, 113500,  1.960, 71.034,  0.343, 

1, 239, 119500,  3.303, 65.676,  0.306, 
3, 227, 113500,  0.552, 62.926,  0.093, 

1, 238, 119000,  5.243, 73.623,  0.154, 
3, 226, 113000,  1.599, 70.989,  0.082, 

1, 238, 119000, -0.913, 65.635,  0.210, 
3, 226, 113000, -3.481, 62.289,  0.293, 

1, 238, 119000,  0.298, 70.065,  0.527, 
3, 226, 113000, -2.736, 67.067,  0.525, 

1, 238, 119000, -0.522, 77.950,  0.481, 
3, 226, 113000, -3.049, 73.136,  0.139, 

1, 238, 119000,  8.098, 75.093,  0.537, 
3, 226, 113000,  6.391, 69.649, -0.011, 

1, 238, 119000,  3.340, 65.691,  0.341, 
3, 226, 113000,  0.529, 62.934,  0.095, 

1, 238, 119000,  8.034, 71.416, -0.007, 
3, 226, 113000,  4.580, 69.174, -0.084, 

1, 237, 118500, -0.834, 65.470,  0.399, 
3, 225, 112500, -3.339, 62.105,  0.297, 

1, 237, 118500,  0.244, 70.027,  0.575, 
3, 225, 112500, -2.900, 66.621,  0.188, 

1, 237, 118500,  0.103, 77.622,  0.612, 
3, 225, 112500, -2.513, 72.604,  0.135, 

1, 237, 118500,  9.682, 71.825,  0.138, 
3, 225, 112500,  4.592, 69.115, -0.013, 

1, 237, 118500,  4.480, 74.183, -0.126, 
3, 225, 112500,  1.661, 70.919,  0.087, 

1, 236, 118000,  5.458, 73.624,  0.256, 
3, 224, 112000,  1.759, 70.918,  0.187, 

1, 236, 118000, -0.811, 65.408,  0.323, 
3, 224, 112000, -3.385, 62.173,  0.298, 

1, 236, 118000,  0.304, 70.147,  0.558, 
3, 224, 112000, -2.672, 66.812,  0.615, 

1, 236, 118000,  3.427, 65.596,  0.352, 
3, 224, 112000,  0.829, 62.700,  0.264, 

1, 236, 118000,  0.167, 77.096,  0.477, 
3, 224, 112000, -2.299, 71.960,  0.401, 

1, 236, 118000,  8.132, 75.101,  0.402, 
3, 224, 112000,  4.259, 72.732,  0.726, 

1, 236, 118000, 12.604, 72.312, -0.015, 
3, 224, 112000, 10.219, 70.255,  0.672, 

1, 236, 118000,  9.835, 71.693,  0.065, 
3, 224, 112000,  4.749, 69.075,  0.061, 

1, 235, 117500,  5.299, 73.595,  0.268, 
3, 223, 111500,  1.586, 70.848,  0.199, 

1, 235, 117500, -0.875, 65.577,  0.333, 
3, 223, 111500, -3.269, 61.940,  0.541, 

1, 235, 117500,  0.450, 70.106,  0.655, 
3, 223, 111500, -2.625, 66.871,  0.560, 

1, 235, 117500, 12.560, 72.286, -0.015, 
3, 223, 111500, 10.226, 70.307,  0.455, 

1, 235, 117500,  3.369, 65.659,  0.356, 
3, 223, 111500,  0.907, 62.563,  0.304, 

1, 235, 117500,  9.767, 71.714, -0.294, 
3, 223, 111500,  4.761, 69.044,  0.069, 

1, 235, 117500,  0.070, 76.530,  0.332, 
3, 223, 111500, -1.859, 71.319,  0.269, 

1, 235, 117500,  5.299, 73.595,  0.268, 
3, 222, 111000,  1.421, 70.715,  0.312, 

1, 235, 117500,  0.450, 70.106,  0.655, 
3, 222, 111000, -2.730, 66.375,  0.666, 

1, 235, 117500, 12.560, 72.286, -0.015, 
3, 222, 111000,  9.895, 70.578,  0.245, 

1, 235, 117500,  3.369, 65.659,  0.356, 
3, 222, 111000,  0.891, 62.582,  0.318, 

1, 235, 117500,  0.926, 61.708,  0.588, 
3, 222, 111000, -1.071, 58.472,  0.305, 

1, 235, 117500,  9.767, 71.714, -0.294, 
3, 222, 111000,  4.548, 69.019,  0.217, 

1, 235, 117500,  0.070, 76.530,  0.332, 
3, 222, 111000,  2.287, 74.562,  0.305, 

1, 235, 117500, -0.875, 65.577,  0.333, 
3, 221, 110500, -1.069, 58.614,  0.665, 

1, 235, 117500,  0.450, 70.106,  0.655, 
3, 221, 110500, -2.523, 66.715,  0.682, 

1, 235, 117500, 12.560, 72.286, -0.015, 
3, 221, 110500,  8.975, 70.781, -0.017, 

1, 235, 117500,  3.369, 65.659,  0.356, 
3, 221, 110500,  0.931, 62.704,  0.296, 

1, 235, 117500,  0.926, 61.708,  0.588, 
3, 221, 110500, -0.490, 57.929, -0.145, 

1, 235, 117500,  9.767, 71.714, -0.294, 
3, 221, 110500,  5.017, 69.011, -0.206, 

1, 235, 117500,  0.070, 76.530,  0.332, 
3, 221, 110500, -1.456, 70.563,  0.377, 

1, 235, 117500, -0.875, 65.577,  0.333, 
3, 220, 110000, -1.180, 58.686, -0.145, 

1, 235, 117500,  0.450, 70.106,  0.655, 
3, 220, 110000, -2.083, 67.468,  0.700, 

1, 235, 117500,  3.369, 65.659,  0.356, 
3, 220, 110000,  0.883, 63.023,  0.307, 

1, 235, 117500,  9.767, 71.714, -0.294, 
3, 220, 110000,  5.210, 69.021, -0.011, 

1, 235, 117500, -0.875, 65.577,  0.333, 
3, 219, 109500, -1.204, 58.710, -0.598, 

1, 235, 117500,  0.450, 70.106,  0.655, 
3, 219, 109500, -2.377, 67.182,  0.731, 

1, 235, 117500, 12.560, 72.286, -0.015, 
3, 219, 109500,  9.579, 70.280, -0.017, 

1, 235, 117500,  3.369, 65.659,  0.356, 
3, 219, 109500,  0.910, 62.833,  0.366, 

1, 235, 117500,  9.767, 71.714, -0.294, 
3, 219, 109500,  5.164, 69.030, -0.108, 

1, 235, 117500,  5.299, 73.595,  0.268, 
3, 218, 109000,  1.915, 69.810, -0.014, 

1, 235, 117500, -0.875, 65.577,  0.333, 
3, 218, 109000, -1.239, 58.713, -0.016, 

1, 235, 117500,  0.450, 70.106,  0.655, 
3, 218, 109000, -2.345, 67.180,  0.729, 

1, 235, 117500,  3.369, 65.659,  0.356, 
3, 218, 109000,  0.891, 62.874,  0.367, 

1, 235, 117500,  9.767, 71.714, -0.294, 
3, 218, 109000,  5.131, 69.024, -0.108, 

1, 234, 117000,  5.204, 73.588,  0.192, 
3, 217, 108500,  1.520, 68.858, -0.013, 

1, 234, 117000,  7.957, 71.424, -0.013, 
3, 217, 108500,  5.114, 69.032,  0.074, 

1, 234, 117000,  3.220, 65.603, -0.168, 
3, 217, 108500,  0.896, 62.888,  0.367, 

1, 234, 117000, -0.847, 65.432, -0.017, 
3, 217, 108500, -1.223, 58.727, -0.445, 

1, 234, 117000, -3.935, 61.275, -0.726, 
3, 217, 108500, -7.023, 59.355, -0.727, 

1, 234, 117000,  5.377, 78.685,  0.920, 
3, 217, 108500, -3.054, 73.971,  0.174, 

1, 234, 117000,  5.204, 73.588,  0.192, 
3, 216, 108000,  1.961, 68.587,  0.245, 

1, 234, 117000,  3.220, 65.603, -0.168, 
3, 216, 108000,  0.901, 62.881,  0.367, 

1, 234, 117000, -0.847, 65.432, -0.017, 
3, 216, 108000, -1.212, 58.699, -0.289, 

1, 234, 117000,  5.377, 78.685,  0.920, 
3, 216, 108000,  2.178, 76.130,  0.526, 

1, 234, 117000,  5.204, 73.588,  0.192, 
3, 215, 107500, -1.339, 68.489,  0.637, 

1, 234, 117000,  7.957, 71.424, -0.013, 
3, 215, 107500,  5.588, 64.037, -0.125, 

1, 234, 117000,  3.220, 65.603, -0.168, 
3, 215, 107500,  0.898, 62.849,  0.368, 

1, 234, 117000, -0.847, 65.432, -0.017, 
3, 215, 107500, -1.192, 58.672, -0.016, 

1, 234, 117000, -3.935, 61.275, -0.726, 
3, 215, 107500, -0.833, 51.353, -0.254, 

1, 234, 117000,  5.377, 78.685,  0.920, 
3, 215, 107500, -2.816, 73.933,  0.172, 

1, 233, 116500,  3.295, 65.719, -0.178, 
3, 214, 107000,  0.911, 62.891,  0.368, 

1, 233, 116500,  1.001, 61.530,  0.238, 
3, 214, 107000, -1.217, 58.701, -0.149, 

1, 233, 116500,  5.531, 73.698,  0.102, 
3, 214, 107000, -1.313, 68.460,  0.577, 

1, 233, 116500,  0.337, 69.940,  0.630, 
3, 214, 107000, -2.401, 67.162,  0.736, 

1, 233, 116500,  7.946, 71.429, -0.094, 
3, 214, 107000,  4.177, 67.956,  0.062, 

1, 233, 116500, -5.056, 61.937, -0.027, 
3, 214, 107000, -0.495, 51.481, -0.484, 

1, 233, 116500, 13.250, 72.261,  0.407, 
3, 214, 107000,  9.728, 70.331, -0.017, 

1, 233, 116500,  3.295, 65.719, -0.178, 
3, 213, 106500,  0.909, 62.845,  0.369, 

1, 233, 116500,  1.001, 61.530,  0.238, 
3, 213, 106500, -1.173, 58.719,  0.679, 

1, 233, 116500,  5.531, 73.698,  0.102, 
3, 213, 106500, -1.299, 68.387,  0.574, 

1, 233, 116500,  7.946, 71.429, -0.094, 
3, 213, 106500,  4.860, 67.401, -0.078, 

1, 233, 116500, -5.056, 61.937, -0.027, 
3, 213, 106500, -0.511, 51.542, -0.482, 

1, 233, 116500,  1.049, 61.491, -0.655, 
3, 213, 106500, -1.165, 58.686, -0.601, 

1, 233, 116500,  3.295, 65.719, -0.178, 
3, 212, 106000,  0.930, 62.836,  0.369, 

1, 233, 116500,  1.001, 61.530,  0.238, 
3, 212, 106000, -1.150, 58.625, -0.016, 

1, 233, 116500,  5.531, 73.698,  0.102, 
3, 212, 106000,  0.489, 68.166, -0.013, 

1, 233, 116500,  0.337, 69.940,  0.630, 
3, 212, 106000, -2.371, 67.164,  0.737, 

1, 233, 116500,  7.946, 71.429, -0.094, 
3, 212, 106000,  4.327, 66.707,  0.218, 

1, 233, 116500,  3.295, 65.719, -0.178, 
3, 211, 105500,  0.938, 62.828,  0.369, 

1, 233, 116500,  1.001, 61.530,  0.238, 
3, 211, 105500, -1.199, 58.690, -0.016, 

1, 233, 116500,  5.531, 73.698,  0.102, 
3, 211, 105500, -1.292, 68.474,  0.513, 

1, 233, 116500,  0.337, 69.940,  0.630, 
3, 211, 105500, -2.162, 67.386,  0.731, 

1, 233, 116500,  7.946, 71.429, -0.094, 
3, 211, 105500,  4.893, 66.118,  0.220, 

1, 232, 116000,  3.465, 65.566,  0.425, 
3, 210, 105000,  0.904, 62.940,  0.372, 

1, 232, 116000,  5.325, 73.599,  0.108, 
3, 210, 105000, -1.296, 68.513,  0.583, 

1, 232, 116000,  0.567, 70.159,  0.752, 
3, 210, 105000, -2.082, 67.447,  0.644, 

1, 232, 116000,  8.080, 71.394, -0.100, 
3, 210, 105000,  6.875, 65.598, -0.552, 

1, 232, 116000, -4.788, 61.407, -0.263, 
3, 210, 105000, -0.624, 51.854, -0.731, 

1, 232, 116000,  3.465, 65.566,  0.425, 
3, 209, 104500,  0.940, 62.892,  0.373, 

1, 232, 116000,  1.080, 61.596,  0.750, 
3, 209, 104500, -1.215, 58.801,  0.681, 

1, 232, 116000,  5.325, 73.599,  0.108, 
3, 209, 104500,  2.328, 71.031, -0.017, 

1, 232, 116000,  0.567, 70.159,  0.752, 
3, 209, 104500, -2.292, 67.142,  0.737, 

1, 232, 116000,  8.080, 71.394, -0.100, 
3, 209, 104500,  6.478, 64.994, -0.080, 

1, 232, 116000, -4.788, 61.407, -0.263, 
3, 209, 104500, -0.434, 51.827, -0.727, 

1, 231, 115500,  1.068, 61.612,  0.760, 
3, 208, 104000, -1.202, 58.677, -0.292, 

1, 231, 115500,  5.407, 73.643,  0.107, 
3, 208, 104000,  2.140, 70.939,  0.432, 

1, 231, 115500,  8.086, 71.416, -0.108, 
3, 208, 104000,  5.030, 69.004, -0.012, 

1, 231, 115500,  5.646, 78.746,  1.017, 
3, 208, 104000, -2.173, 73.139,  0.644, 

1, 231, 115500, -4.644, 61.470, -0.264, 
3, 208, 104000, -7.659, 56.639,  0.188, 

1, 231, 115500,  8.069, 66.115, -0.193, 
3, 208, 104000,  5.764, 64.052, -0.036, 

1, 231, 115500,  3.440, 65.745,  0.444, 
3, 207, 103500,  0.918, 62.967,  0.390, 

1, 231, 115500,  1.068, 61.612,  0.760, 
3, 207, 103500, -1.209, 58.714,  0.222, 

1, 231, 115500,  0.268, 74.763,  0.647, 
3, 207, 103500, -2.477, 72.635,  0.503, 

1, 231, 115500,  5.407, 73.643,  0.107, 
3, 207, 103500,  2.313, 71.117,  0.348, 

1, 231, 115500,  8.086, 71.416, -0.108, 
3, 207, 103500,  5.276, 68.977, -0.110, 

1, 231, 115500,  5.646, 78.746,  1.017, 
3, 207, 103500, -1.804, 73.232,  0.506, 

1, 231, 115500,  8.069, 66.115, -0.193, 
3, 207, 103500,  5.877, 63.921, -0.017, 

1, 230, 115000,  1.132, 61.444,  0.775, 
3, 206, 103000, -1.201, 58.789,  0.574, 

1, 230, 115000,  4.974, 73.531,  0.245, 
3, 206, 103000,  2.110, 70.904,  0.445, 

1, 230, 115000,  0.369, 69.947,  0.845, 
3, 206, 103000, -2.328, 67.135,  0.780, 

1, 230, 115000, 12.050, 68.583, -0.334, 
3, 206, 103000,  8.415, 66.849, -0.010, 

1, 230, 115000,  9.745, 71.640, -0.235, 
3, 206, 103000,  5.240, 68.992,  0.083, 

1, 229, 114500,  3.459, 65.249,  0.424, 
3, 205, 102500,  0.953, 62.702,  0.402, 

1, 229, 114500,  1.226, 61.222,  0.790, 
3, 205, 102500, -1.073, 58.449, -0.312, 

1, 229, 114500,  0.440, 73.572,  0.505, 
3, 205, 102500, -2.352, 72.525,  0.524, 

1, 229, 114500,  4.940, 73.480,  0.257, 
3, 205, 102500,  1.999, 70.886,  0.261, 

1, 229, 114500,  0.499, 69.820,  0.872, 
3, 205, 102500, -2.394, 66.916,  0.604, 

1, 229, 114500,  7.796, 71.382, -0.012, 
3, 205, 102500,  5.058, 68.983, -0.013, 

1, 229, 114500, 12.110, 67.953, -0.303, 
3, 205, 102500,  6.976, 65.192, -0.403, 

1, 229, 114500,  3.459, 65.249,  0.424, 
3, 204, 102000,  0.994, 62.809,  0.466, 

1, 229, 114500,  1.226, 61.222,  0.790, 
3, 204, 102000, -1.030, 58.384,  0.727, 

1, 229, 114500,  0.440, 73.572,  0.505, 
3, 204, 102000, -2.462, 72.324,  0.370, 

1, 229, 114500,  4.940, 73.480,  0.257, 
3, 204, 102000, -0.393, 66.921,  0.442, 

1, 229, 114500,  7.796, 71.382, -0.012, 
3, 204, 102000,  4.899, 69.011,  0.276, 

1, 229, 114500, 12.072, 68.575, -0.431, 
3, 204, 102000,  8.159, 66.700, -0.089, 

1, 228, 114000,  3.480, 65.316,  0.474, 
3, 203, 101500,  0.892, 62.639,  0.444, 

1, 228, 114000,  1.268, 61.188,  0.711, 
3, 203, 101500, -0.899, 58.170,  0.602, 

1, 228, 114000,  0.508, 72.803,  0.646, 
3, 203, 101500, -2.360, 72.133,  0.567, 

1, 228, 114000, 11.977, 69.825, -0.315, 
3, 203, 101500,  9.236, 66.510, -0.408, 

1, 228, 114000,  4.845, 73.352,  0.269, 
3, 203, 101500, -0.004, 66.670,  0.339, 

1, 228, 114000,  0.440, 69.786,  0.908, 
3, 203, 101500, -2.613, 66.692,  0.911, 

1, 228, 114000,  7.774, 71.303,  0.355, 
3, 203, 101500,  4.759, 68.958,  0.093, 

1, 227, 113500,  3.472, 65.361,  0.570, 
3, 202, 101000,  0.936, 62.682,  0.484, 

1, 227, 113500,  1.206, 61.326,  0.586, 
3, 202, 101000, -0.850, 58.095,  0.622, 

1, 227, 113500,  0.816, 72.313,  0.333, 
3, 202, 101000, -2.961, 71.265,  0.386, 

1, 227, 113500, 12.134, 68.548, -0.458, 
3, 202, 101000,  6.831, 65.268, -0.454, 

1, 227, 113500,  0.581, 69.967,  0.979, 
3, 202, 101000, -3.371, 62.147,  0.135, 

1, 227, 113500,  7.922, 71.396,  0.388, 
3, 202, 101000,  4.896, 69.046,  0.320, 

1, 226, 113000,  3.509, 65.339,  0.622, 
3, 201, 100500,  0.909, 62.384,  0.463, 

1, 226, 113000,  1.430, 60.878,  0.842, 
3, 201, 100500, -0.837, 58.035,  0.548, 

1, 226, 113000, 13.551, 71.975,  0.656, 
3, 201, 100500, 10.256, 70.073,  0.810, 

1, 226, 113000, 12.154, 67.957, -0.241, 
3, 201, 100500,  9.927, 63.873, -0.206, 

1, 226, 113000,  7.448, 60.530,  0.238, 
3, 201, 100500,  5.080, 58.266, -0.142, 

1, 226, 113000, 12.068, 69.788, -0.221, 
3, 201, 100500,  8.229, 66.917, -0.011, 

1, 226, 113000,  4.903, 73.458,  0.149, 
3, 201, 100500,  1.709, 70.814,  0.143, 

1, 225, 112500,  3.499, 65.190,  0.527, 
3, 200, 100000,  1.019, 62.841,  0.541, 

1, 225, 112500,  7.459, 60.519,  0.060, 
3, 200, 100000,  5.087, 58.268, -0.072, 

1, 225, 112500,  1.321, 61.130,  0.844, 
3, 200, 100000, -0.838, 58.119,  0.805, 

1, 225, 112500, 12.683, 65.659, -0.101, 
3, 200, 100000, 10.395, 63.180, -0.567, 

1, 225, 112500, 13.521, 71.996,  0.612, 
3, 200, 100000, 10.610, 69.985,  0.726, 

1, 225, 112500, 12.222, 67.886, -0.345, 
3, 200, 100000,  9.965, 63.822, -0.133, 

1, 225, 112500,  8.076, 71.413,  0.222, 
3, 200, 100000,  5.064, 69.017,  0.236, 

1, 225, 112500,  7.809, 74.926,  1.002, 
3, 200, 100000,  1.979, 70.954,  0.608, 

1, 225, 112500,  3.499, 65.190,  0.527, 
3, 199, 99500,  0.980, 62.728,  0.533, 

1, 225, 112500,  7.459, 60.519,  0.060, 
3, 199, 99500,  5.157, 58.258,  0.202, 

1, 225, 112500, 12.683, 65.659, -0.101, 
3, 199, 99500, 10.394, 63.182, -0.569, 

1, 225, 112500, 13.521, 71.996,  0.612, 
3, 199, 99500, 10.397, 70.051,  0.743, 

1, 225, 112500, 12.222, 67.886, -0.345, 
3, 199, 99500,  9.984, 63.853, -0.210, 

1, 225, 112500,  8.076, 71.413,  0.222, 
3, 199, 99500,  5.089, 69.068, -0.018, 

1, 225, 112500,  7.809, 74.926,  1.002, 
3, 199, 99500,  2.252, 71.184,  0.336, 

1, 224, 112000,  3.488, 65.321,  0.707, 
3, 198, 99000,  1.910, 65.519,  0.654, 

1, 224, 112000,  7.399, 60.554, -0.088, 
3, 198, 99000,  5.149, 58.343,  0.205, 

1, 224, 112000,  1.330, 61.003,  0.518, 
3, 198, 99000, -0.977, 58.714,  0.679, 

1, 224, 112000, 12.746, 65.532, -0.263, 
3, 198, 99000, 10.925, 62.934, -0.346, 

1, 224, 112000,  1.705, 70.588,  0.488, 
3, 198, 99000,  0.372, 69.984,  0.512, 

1, 224, 112000, 13.007, 65.209, -0.503, 
3, 198, 99000, 10.503, 63.310, -0.203, 

1, 223, 111500,  7.506, 60.404, -0.009, 
3, 197, 98500,  5.349, 58.113,  0.343, 

1, 223, 111500,  1.384, 60.825,  0.900, 
3, 197, 98500, -0.994, 58.886,  0.506, 

1, 223, 111500,  3.260, 53.984,  0.637, 
3, 197, 98500,  1.139, 51.712,  0.992, 

1, 223, 111500, 12.943, 65.334, -0.455, 
3, 197, 98500, 10.987, 62.783, -0.128, 

1, 222, 111000,  3.479, 65.293,  0.754, 
3, 196, 98000,  1.921, 64.800,  0.467, 

1, 222, 111000,  7.556, 60.329,  0.252, 
3, 196, 98000,  5.119, 58.222,  0.118, 

1, 222, 111000,  1.299, 61.172,  0.927, 
3, 196, 98000, -1.027, 58.569,  0.888, 

1, 222, 111000, 12.982, 65.330, -0.471, 
3, 196, 98000, 11.323, 62.379, -0.255, 

1, 222, 111000, 12.786, 65.482, -0.223, 
3, 196, 98000, 10.946, 62.784, -0.129, 

1, 221, 110500,  3.392, 65.569,  0.652, 
3, 195, 97500,  0.883, 62.744,  0.647, 

1, 221, 110500,  7.384, 60.483,  0.214, 
3, 195, 97500,  5.157, 58.096, -0.179, 

1, 221, 110500,  1.290, 60.837,  0.862, 
3, 195, 97500, -0.967, 58.328,  0.907, 

1, 221, 110500, 13.440, 64.796, -0.469, 
3, 195, 97500, 11.371, 62.203, -0.461, 

1, 220, 110000,  3.405, 65.386,  0.747, 
3, 194, 97000,  0.986, 62.832,  0.856, 

1, 220, 110000,  7.407, 60.471,  0.069, 
3, 194, 97000,  5.153, 58.178,  0.062, 

1, 220, 110000,  3.195, 54.089,  0.638, 
3, 194, 97000,  1.046, 51.690,  0.815, 

1, 220, 110000, 13.556, 64.701, -0.111, 
3, 194, 97000, 11.719, 61.888, -0.184, 

1, 219, 109500,  3.481, 65.523,  0.530, 
3, 193, 96500,  0.860, 62.812,  0.529, 

1, 219, 109500,  7.421, 60.426, -0.216, 
3, 193, 96500,  5.178, 58.085,  0.070, 

1, 219, 109500,  3.100, 54.301,  0.503, 
3, 193, 96500,  1.156, 51.637,  0.817, 

1, 219, 109500, 14.003, 64.263, -0.104, 
3, 193, 96500, 11.794, 61.874, -0.124, 

1, 219, 109500,  5.034, 73.656,  0.396, 
3, 193, 96500, -1.587, 72.391,  0.940, 

1, 218, 109000,  3.689, 66.034,  0.840, 
3, 192, 96000,  0.847, 62.834,  0.544, 

1, 218, 109000,  7.434, 60.550,  0.237, 
3, 192, 96000,  5.182, 58.003, -0.011, 

1, 218, 109000, 14.321, 63.936, -0.104, 
3, 192, 96000, 12.530, 61.397, -0.128, 

1, 218, 109000,  9.081, 55.613,  0.614, 
3, 192, 96000,  6.528, 53.148,  0.473, 

1, 217, 108500,  3.515, 65.645,  0.449, 
3, 191, 95500,  3.408, 64.210,  0.396, 

1, 217, 108500,  7.435, 60.589,  0.177, 
3, 191, 95500,  5.188, 58.347,  0.079, 

1, 217, 108500,  2.987, 54.419,  0.499, 
3, 191, 95500,  0.652, 52.005,  1.047, 

1, 217, 108500, 14.045, 64.234, -0.399, 
3, 191, 95500, 12.606, 61.338, -0.131, 

1, 216, 108000,  3.639, 65.774,  0.900, 
3, 190, 95000,  1.169, 63.248,  0.984, 

1, 216, 108000,  7.439, 60.723, -0.129, 
3, 190, 95000,  5.164, 58.216,  0.078, 

1, 216, 108000,  3.078, 54.275,  0.656, 
3, 190, 95000,  0.272, 52.347,  1.074, 

1, 216, 108000, 14.550, 63.809, -0.062, 
3, 190, 95000, 12.616, 61.302, -0.071, 

1, 216, 108000,  9.140, 55.642,  0.609, 
3, 190, 95000,  6.679, 53.223,  0.185, 

1, 215, 107500,  3.553, 65.500,  0.935, 
3, 189, 94500,  1.111, 63.197,  0.757, 

1, 215, 107500,  7.464, 60.502, -0.135, 
3, 189, 94500,  5.160, 57.989, -0.244, 

1, 215, 107500, -0.803, 65.112,  1.373, 
3, 189, 94500, -3.343, 62.649,  0.204, 

1, 215, 107500,  8.879, 56.394,  0.586, 
3, 189, 94500,  6.441, 53.367,  0.189, 

1, 215, 107500,  3.199, 54.054,  0.523, 
3, 189, 94500,  1.029, 51.798,  0.751, 

1, 215, 107500, 14.256, 63.856, -0.072, 
3, 189, 94500, 12.577, 61.361, -0.143, 

1, 214, 107000,  3.619, 65.638,  0.665, 
3, 188, 94000,  1.151, 63.297,  0.962, 

1, 214, 107000,  7.456, 60.594, -0.136, 
3, 188, 94000,  5.175, 58.352, -0.014, 

1, 214, 107000, -0.699, 65.404,  0.859, 
3, 188, 94000, -3.161, 63.156,  0.453, 

1, 214, 107000,  8.853, 55.610,  0.293, 
3, 188, 94000,  6.762, 53.431,  0.415, 

1, 214, 107000, 15.686, 63.127, -0.318, 
3, 188, 94000, 12.910, 61.285, -0.147, 

1, 213, 106500,  3.801, 65.918,  0.690, 
3, 187, 93500,  0.998, 63.192,  0.671, 

1, 213, 106500,  8.647, 56.819,  0.541, 
3, 187, 93500,  6.691, 52.916,  0.092, 

1, 213, 106500, -0.718, 65.257,  1.468, 
3, 187, 93500, -3.410, 62.279,  1.298, 

1, 213, 106500, 15.312, 63.292, -0.067, 
3, 187, 93500, 13.017, 61.152, -0.081, 

1, 212, 106000, 15.787, 63.095, -0.069, 
3, 186, 93000, 13.642, 61.084, -0.251, 

1, 212, 106000,  3.753, 65.853,  1.037, 
3, 186, 93000,  1.178, 63.322,  0.945, 

1, 212, 106000,  8.915, 56.664,  0.622, 
